Name,Cuisine,Budget,Neighborhood,Street Address,Menu/Special,Notes,Yelp Link
456 Shanghai Cuisine,Shanghainese,$$,,,,,https://www.yelp.com/biz/456-shanghai-cuisine-new-york?osq=456+Shanghai
Au Za’atar,"Wine Bars, Lebanese, Mediterranean",$$,,,,,https://www.yelp.com/biz/au-zaatar-new-york?osq=Au+Za%60tar
Avant Garden,"American (New), Vegan, Vegetarian",$$$,,,,,https://www.yelp.com/biz/avant-garden-new-york?osq=Avant+Garden
Best Bagel & Coffee,"Bagels, Coffee & Tea, Breakfast & Brunch",$,,,,,https://www.yelp.com/biz/best-bagel-and-coffee-new-york?osq=Bagels
Levain Bakery,Bakeries,$$,,,,,https://www.yelp.com/biz/levain-bakery-new-york?osq=Bakery
Banh Mi Zon,"Vietnamese, Sandwiches, Salad",$,,,,,https://www.yelp.com/biz/banh-mi-zon-new-york-4?osq=Banh+Mi+Zon
Bar Moga,"Cocktail Bars, Japanese",$$,,,,,https://www.yelp.com/biz/bar-moga-new-york-2?osq=Bar+Moga
Barrio Chino,"Mexican, Bars",$$,,,,,https://www.yelp.com/biz/barrio-chino-new-york?osq=Barrio+Chino
Bep Ga,"Vietnamese, Chicken Shop",$$,,,,,https://www.yelp.com/biz/bep-ga-new-york-4?osq=Bep+Ga
Mr Bing,"Food Stands, Chinese, Food Court",$$,,,,,https://www.yelp.com/biz/mr-bing-new-york-3?osq=Bing+Kitchen
The Black Ant,"Mexican, Desserts, Bars",$$,,,,,https://www.yelp.com/biz/the-black-ant-new-york-2?osq=Black+Ant
Black Seed Bagels,"Breakfast & Brunch, Bagels, Sandwiches",$$,,,,,https://www.yelp.com/biz/black-seed-bagels-new-york-9?osq=Black+Seed
BurgerFi,"American (New), Burgers, Hot Dogs",$$,,,,,https://www.yelp.com/biz/burgerfi-new-york-3?osq=BurgerFi
BYGGYZ,Sandwiches,$$,,,,,https://www.yelp.com/biz/byggyz-new-york?osq=Byggz
Carma East,"Bars, Dim Sum, Taiwanese",$$,,,,,https://www.yelp.com/biz/carma-east-new-york-2?osq=Carma+East
Spy C Cuisine,Chinese,$$,,,,,https://www.yelp.com/biz/spy-c-cuisine-forest-hills?osq=Cuisine
Cutting Board,"Japanese, Chinese, Asian Fusion",$$,,,,,https://www.yelp.com/biz/cutting-board-new-york?osq=Cutting+Board
Davelle,"Japanese, Bars, Cafes",$$,,,,,https://www.yelp.com/biz/davelle-new-york-2?osq=Davelle
Eastwood,"Bars, American (Traditional)",$$,,,,,https://www.yelp.com/biz/eastwood-new-york?osq=Eastwood
Emmy Squared - Brooklyn,"Pizza, Sandwiches, Burgers",$$,,,,,https://www.yelp.com/biz/emmy-squared-brooklyn-brooklyn-2?osq=Emmy+Squared
Factory Tamal,Mexican,$,,,,,https://www.yelp.com/biz/factory-tamal-new-york?osq=Factory+Tamal
Fiore’s Pizza,Pizza,$,,,,,https://www.yelp.com/biz/fiores-pizza-new-york?osq=Fiore%27s+Pizza
GG’s,"American (New), Pizza",$$,,,,,https://www.yelp.com/biz/ggs-new-york-2?osq=GG%27s
Hakkasan,Chinese,$$$$,,,,,https://www.yelp.com/biz/hakkasan-new-york?osq=Hakkasan
Honeybrains,"Salad, Honey, Juice Bars & Smoothies",$$,,,,,https://www.yelp.com/biz/honeybrains-new-york-2?osq=Honeybrains
Jing Fong Restaurant,"Dim Sum, Cantonese",$$,,,,,https://www.yelp.com/biz/jing-fong-restaurant-new-york?osq=Jing+Fong
Juniper Bar,"Cocktail Bars, American (New), Breakfast & Brunch",$$,,,,,https://www.yelp.com/biz/juniper-new-york?osq=Juniper+Bar
La Esquina,"Latin American, Breakfast & Brunch, Mexican",$$,,,,,https://www.yelp.com/biz/la-esquina-new-york-4?osq=La+Esquina
Little Alley,Shanghainese,$$,,,,,https://www.yelp.com/biz/little-alley-new-york?osq=Little+Alley
Littleneck,"Seafood, Desserts, Breakfast & Brunch",$$,,,,,https://www.yelp.com/biz/littleneck-brooklyn?osq=Littleneck
Lloyd’s Carrot Cake,"Bakeries, Desserts",$,,,,,https://www.yelp.com/biz/lloyds-carrot-cake-bronx?osq=Lloyd%27s+Carrot+Cake
No Fun,"Bars, Mexican",$$,,,,,https://www.yelp.com/biz/no-fun-new-york?osq=No+Fun
Nom Wah Tea Parlor,Dim Sum,$$,,,,,https://www.yelp.com/biz/nom-wah-tea-parlor-new-york?osq=Nom+Wah
Pasquale Jones,"Italian, Pizza",$$$,,,,,https://www.yelp.com/biz/pasquale-jones-new-york?osq=Pasquale+Jones
Picnic Garden,"Barbeque, Korean",$$,,,,,https://www.yelp.com/biz/picnic-garden-flushing?osq=Picnic
Sisters,"Music Venues, American (New)",$$,,,,,https://www.yelp.com/biz/sisters-brooklyn-3?osq=Sister
Souvlaki GR,Greek,$$,,,,,https://www.yelp.com/biz/souvlaki-gr-new-york-6?osq=Souvlaki+GR
Sullivan Street Bakery,"Bakeries, Cafes",$$,,,,,https://www.yelp.com/biz/sullivan-street-bakery-new-york-4?osq=Sullivan+St
Tac N Roll,"Tacos, Sandwiches, Desserts",$,,,,,https://www.yelp.com/biz/tac-n-roll-new-york-3?osq=Tac+n+Roll
Thunder Bun,"Burgers, Sandwiches, Chicken Shop",$,,,,,https://www.yelp.com/biz/thunder-bun-new-york-3?osq=Thunder+Bun
Totto Ramen,Ramen,$$,,,,,https://www.yelp.com/biz/totto-ramen-new-york-12?osq=Totto+Ramen
Uncle Boons,Thai,$$$,,,,,https://www.yelp.com/biz/uncle-boons-new-york-2?osq=Uncle+Boon%27s
Yonekichi,"Japanese, Burgers, Soup",$$,,,,,https://www.yelp.com/biz/yonekichi-new-york-9?osq=Yonekichi